Term,TF-IDF
greater,7.2245115E-5
yep,7.2225645E-5
suhelseth,7.220614E-5
128000,7.2199764E-5
require,7.210966E-5
jobs,7.2095696E-5
thereby,7.2088274E-5
virtual,7.2068964E-5
boss,7.204652E-5
irish,7.203771E-5
maccabi,7.198439E-5
thanked,7.1925344E-5
berniesanders,7.190235E-5
carolina,7.185941E-5
lifted,7.176941E-5
vaccinat,7.174891E-5
casino,7.173695E-5
350m,7.165232E-5
deadly,7.164404E-5
timeline,7.164135E-5
algorithmdancer,7.162381E-5
sorted,7.1603106E-5
realize,7.157737E-5
admits,7.157481E-5
gopchairwoman,7.157257E-5
unions,7.154959E-5
western,7.152968E-5
various,7.151284E-5
repeated,7.150833E-5
programs,7.140668E-5
ways,7.137525E-5
sinovac,7.131743E-5
manufacture,7.131489E-5
catastrophic,7.1273265E-5
ramp,7.119656E-5
discussing,7.113648E-5
drugmaker,7.112147E-5
onto,7.109901E-5
vaxxer,7.103417E-5
sold,7.0982875E-5
aside,7.0929746E-5
series,7.085457E-5
irresponsible,7.0830465E-5
truce,7.0813454E-5
bjp4india,7.0798495E-5
itself,7.078154E-5
cutting,7.077922E-5
rajan,7.070688E-5
talkradios,7.070688E-5
grifters,7.068603E-5
type,7.0671784E-5
sueperkins,7.066369E-5
panel,7.0611015E-5
crucial,7.058457E-5
practice,7.054947E-5
reality,7.0543756E-5
wheres,7.053945E-5
gobshite,7.053441E-5
minimu,7.0526425E-5
busy,7.045654E-5
risks,7.04247E-5
tim,7.0328526E-5
companys,7.03079E-5
attend,7.0288734E-5
responsibility,7.019994E-5
logistics,7.017717E-5
significant,7.017082E-5
generous,7.013029E-5
bijlanirajesh,7.0093796E-5
usual,7.005507E-5
okay,7.0049064E-5
broken,7.002549E-5
becoming,7.0018665E-5
essentially,6.99719E-5
theory,6.994141E-5
govts,6.989478E-5
cell,6.981785E-5
decadon,6.977208E-5
reporters,6.975578E-5
shambles,6.972834E-5
res,6.971606E-5
loganclarkhall,6.9600406E-5
august,6.959392E-5
nor,6.9571244E-5
beschlossdc,6.9531256E-5
thurs,6.951276E-5
manufactured,6.944558E-5
intentionally,6.943715E-5
definition,6.927837E-5
ethnic,6.926737E-5
managed,6.9253045E-5
certainly,6.918483E-5
starts,6.9140755E-5
physician,6.9113376E-5
405m,6.904643E-5
minimum,6.901849E-5
comment,6.898288E-5
potentially,6.89579E-5
card,6.892438E-5
carrying,6.887647E-5
h89hamdg2u,6.8835696E-5
britsham,6.8835696E-5
nigeria,6.881809E-5
600,6.875928E-5
inaugurated,6.873476E-5
mid,6.867713E-5
educative,6.8669455E-5
crap,6.8649584E-5
aint,6.856885E-5
joke,6.850795E-5
fri,6.8482725E-5
countys,6.846314E-5
interested,6.845511E-5
coronavirusgoo1,6.8407135E-5
coronav,6.840678E-5
rupert,6.840638E-5
telegraph,6.8391164E-5
bloody,6.83784E-5
enhanced,6.837287E-5
road,6.831205E-5
dis,6.8303656E-5
obviously,6.823655E-5
june,6.817034E-5
particularly,6.816657E-5
fix,6.813539E-5
pause,6.810332E-5
renewing,6.794362E-5
affect,6.791584E-5
secured,6.7906105E-5
piersmorganget,6.789771E-5
hall,6.779794E-5
product,6.779493E-5
rubio,6.778504E-5
construction,6.7739085E-5
wed,6.7672256E-5
relationship,6.766814E-5
charges,6.766436E-5
mogul,6.7659406E-5
lauriegarrett,6.7659224E-5
liability,6.763627E-5
injection,6.756191E-5
anaphylaxis,6.745612E-5
thetimes,6.742214E-5
corrupt,6.741409E-5
changer,6.7409164E-5
chair,6.73846E-5
10000,6.7370114E-5
mexico,6.736886E-5
palestinian,6.735724E-5
sandman16,6.733861E-5
unfortunately,6.723072E-5
emails,6.71794E-5
mad,6.711863E-5
games,6.71148E-5
affected,6.704314E-5
decisions,6.702684E-5
joined,6.699403E-5
sinopharm,6.699083E-5
threaten,6.697226E-5
strengthtodream,6.69581E-5
hmo,6.694238E-5
interest,6.693868E-5
amateuradam,6.691204E-5
main,6.688897E-5
letting,6.687131E-5
consent,6.68281E-5
bloomberg,6.6783745E-5
responses,6.677969E-5
publish,6.677152E-5
disgrace,6.675288E-5
paper,6.6693705E-5
mates,6.66513E-5
60s,6.662771E-5
forever,6.662646E-5
infectious,6.6610635E-5
handle,6.656352E-5
toll,6.654301E-5
wake,6.652542E-5
holy,6.6504675E-5
mandolineblue,6.6465065E-5
radio,6.646354E-5
chick,6.644941E-5
hawleymo,6.633611E-5
zeneca,6.632185E-5
hardest,6.620995E-5
americas,6.618968E-5
saketgokhale,6.611445E-5
donald,6.606268E-5
administrations,6.6017135E-5
angrystaffer,6.5946755E-5
moved,6.586968E-5
laurenkelley,6.580855E-5
latino,6.5792534E-5
distributing,6.579139E-5
depopulation,6.5713975E-5
ashcrofts,6.568573E-5
sector,6.5673135E-5
finds,6.5648106E-5
dancrenshawtx,6.5625325E-5
fit,6.56236E-5
threatening,6.553922E-5
mrharrycole,6.546368E-5
10downingstreet,6.538996E-5
grandma,6.537606E-5
folk,6.537207E-5
impossible,6.536172E-5
highly,6.5323315E-5
pop,6.529278E-5
son,6.5280576E-5
racism,6.523463E-5
liberal,6.522745E-5
eligibility,6.52055E-5
viral,6.518121E-5
wasted,6.5150954E-5
klain,6.514825E-5
promises,6.514671E-5
yiqknohot0,6.507389E-5
gfvzwlpmgp,6.507389E-5
potshots,6.507389E-5
cusx2wugyy,6.507389E-5
studyin,6.507389E-5
globally,6.505451E-5
bbcworld,6.496989E-5
thaienquirer,6.49675E-5
heroically,6.494982E-5
immediate,6.494541E-5
launch,6.492424E-5
thi,6.488155E-5
conversation,6.487993E-5
scare,6.4866574E-5
blue,6.48286E-5
cure,6.481872E-5
treat,6.48183E-5
feds,6.4754255E-5
credits,6.474382E-5
kushner,6.46957E-5
host,6.468406E-5
initiative,6.460898E-5
matters,6.454098E-5
revealed,6.4499785E-5
rogue,6.4379194E-5
shares,6.437887E-5
increases,6.4371554E-5
missed,6.429225E-5
nonsense,6.426249E-5
bee,6.421988E-5
serve,6.41666E-5
researchers,6.4141896E-5
mdub2829,6.412923E-5
davidscullion,6.412923E-5
targets,6.411543E-5
mlkendricks,6.409317E-5
minority,6.408511E-5
terms,6.4048676E-5
erinotoole,6.402963E-5
prioritised,6.401466E-5
cnbc,6.392798E-5
transparency,6.386022E-5
omg,6.385382E-5
ireland,6.3828506E-5
andrew,6.382699E-5
recommended,6.372572E-5
klans,6.372328E-5
klutz,6.372328E-5
producing,6.37164E-5
waste,6.366954E-5
lock,6.3650616E-5
acting,6.363217E-5
locations,6.3622785E-5
eve,6.3620275E-5
qualify,6.3603766E-5
aid,6.358609E-5
mine,6.358057E-5
desperate,6.357454E-5
stole,6.355903E-5
central,6.352157E-5
thankful,6.351432E-5
angierasmussen,6.349976E-5
joint,6.34545E-5
ohio,6.343562E-5
kamala,6.341451E-5
illegal,6.3404696E-5
scheduling,6.339808E-5
protein,6.339551E-5
dailycaller,6.337482E-5
thehowie,6.33703E-5
ctvnews,6.3364336E-5
warn,6.3356594E-5
germanys,6.329737E-5
stops,6.329563E-5
richer,6.329227E-5
cycle,6.32912E-5
unable,6.322805E-5
politics4ar,6.3182844E-5
vyqoj3v7vu,6.3182844E-5
2oodnddvzr,6.3182844E-5
katha,6.318041E-5
prioritizing,6.3144E-5
craaaazy,6.312723E-5
anglo,6.31096E-5
dos,6.3083404E-5
aims,6.3050895E-5
perfect,6.297546E-5
holidays,6.296121E-5
stated,6.2956286E-5
philly,6.291966E-5
voted,6.291172E-5
disappointing,6.286275E-5
characteri,6.2795E-5
met,6.273404E-5
fox,6.2699364E-5
immu,6.2661544E-5
psaki,6.265089E-5
opens,6.2573585E-5
los,6.2523E-5
gregabbotttx,6.2493695E-5
rare,6.239823E-5
gene,6.239119E-5
competent,6.232161E-5
whatever,6.23004E-5
halved,6.227292E-5
peterhotez,6.223894E-5
beware,6.2145526E-5
rexchapman,6.213626E-5
seychelles,6.211662E-5
daughter,6.209008E-5
mostly,6.2063365E-5
hopeful,6.205885E-5
david,6.2034225E-5
ranks,6.202078E-5
jared,6.199406E-5
fro,6.198986E-5
added,6.198578E-5
complaining,6.1962994E-5
q86xcvtinf,6.194294E-5
adding,6.193857E-5
retweet,6.191314E-5
democrats,6.189165E-5
vikasopikaso,6.18304E-5
davidschneider,6.182714E-5
win,6.180004E-5
billy,6.1797924E-5
blaming,6.1770836E-5
sworn,6.175988E-5
1000,6.1741535E-5
scotlands,6.173126E-5
reopening,6.171212E-5
film,6.1660525E-5
nbc,6.1651444E-5
relieved,6.1644016E-5
memory,6.164313E-5
fir,6.153637E-5
justify,6.152052E-5
incompetent,6.150347E-5
stadium,6.148979E-5
racial,6.1477265E-5
19xa0vaccine,6.147217E-5
improve,6.1422616E-5
mere,6.139209E-5
mutant,6.1378014E-5
magically,6.13758E-5
knowing,6.1344326E-5
recipients,6.1302184E-5
arieldumas,6.128474E-5
kecb3frw13,6.128474E-5
pvnwr0aixq,6.128474E-5
raowlgandhi,6.128474E-5
psliqd1cq3,6.128474E-5
math,6.125693E-5
shocks,6.1252955E-5
thebr0keb0i,6.12075E-5
agency,6.117976E-5
storage,6.112341E-5
hse,6.110044E-5
strange,6.109447E-5
challenges,6.1077924E-5
although,6.107576E-5
payment,6.106077E-5
standard,6.105509E-5
gavin,6.1008464E-5
cool,6.0966704E-5
europes,6.0914823E-5
welsh,6.0866907E-5
petition,6.0715854E-5
wit,6.0714105E-5
decent,6.0696628E-5
earth,6.0686198E-5
miami,6.0652626E-5
neilclark66,6.064582E-5
richardgrenell,6.060938E-5
tough,6.0602262E-5
quelle,6.0568913E-5
promise,6.0562903E-5
cnnbrk,6.053688E-5
sta,6.0534854E-5
ending,6.0521925E-5
temple,6.0518287E-5
drharshvardhan,6.050669E-5
covering,6.04554E-5
presidents,6.0441165E-5
training,6.0345086E-5
60916,6.033298E-5
blocked,6.0305403E-5
infrastructure,6.0285995E-5
hollywood,6.018537E-5
begun,6.0184673E-5
cancel,6.016557E-5
pmoindia,6.0135757E-5
disses,6.0125043E-5
ray,6.010868E-5
talkradio,6.0101876E-5
field,6.005375E-5
deployment,6.0024944E-5
whilst,5.999988E-5
beat,5.998659E-5
israelis,5.995804E-5
everybody,5.994564E-5
burnol,5.9932587E-5
overcome,5.98973E-5
historic,5.989131E-5
bayern,5.988772E-5
professional,5.987862E-5
upon,5.9871432E-5
afternoon,5.985745E-5
region,5.9835318E-5
nachotrades,5.9811508E-5
ramaphosa,5.9786027E-5
funding,5.9784972E-5
mild,5.9777394E-5
included,5.975785E-5
risking,5.9730068E-5
playbook,5.9710826E-5
security,5.966617E-5
useless,5.966127E-5
ontarios,5.966046E-5
russias,5.9648963E-5
grandmother,5.9641316E-5
messaging,5.9640155E-5
solidarity,5.9638387E-5
geetaku77443673,5.96333E-5
context,5.9613983E-5
femisorry,5.958959E-5
pubs,5.9588132E-5
stealing,5.9564456E-5
percentage,5.9563048E-5
replies,5.9546797E-5
november,5.9540587E-5
exchange,5.953761E-5
donating,5.9490823E-5
ivermectin,5.9489386E-5
places,5.9480633E-5
levels,5.9473175E-5
proper,5.9452814E-5
discovering,5.9438615E-5
floor,5.943786E-5
ends,5.9419606E-5
johnredwood,5.9419315E-5
respect,5.9414375E-5
highlights,5.9402224E-5
hot,5.9383518E-5
outrage,5.9351325E-5
ground,5.933513E-5
beach,5.9306083E-5
agencies,5.9292342E-5
fallen,5.928791E-5
jeff,5.9263235E-5
saga,5.9226553E-5
bought,5.9190468E-5
continued,5.9186343E-5
jimsciutto,5.9154958E-5
zeynep,5.9109618E-5
ages,5.9098267E-5
dropping,5.9085385E-5
youd,5.907165E-5
npr,5.901617E-5
sidhant,5.8992682E-5
tak,5.897522E-5
bbcbreaking,5.897522E-5
obsessed,5.8936093E-5
fault,5.889725E-5
july,5.881061E-5
kinsellawarren,5.8803584E-5
sister,5.8760677E-5
association,5.8739497E-5
decades,5.873732E-5
blames,5.8723224E-5
project,5.871568E-5
candidates,5.871534E-5
inoculation,5.8707068E-5
bhupendrachaube,5.8668862E-5
obama,5.8644888E-5
screwed,5.8628735E-5
neighborhood,5.8605714E-5
falsely,5.8598704E-5
nigelfarage,5.854883E-5
designed,5.8528563E-5
unit,5.851167E-5
dleonhardt,5.8490892E-5
promising,5.8489648E-5
remarkable,5.8464877E-5
fined,5.8456106E-5
pikzi80bxj,5.8423844E-5
230m,5.8423844E-5
deeply,5.8417067E-5
approached,5.840278E-5
teeth,5.839671E-5
125,5.8343794E-5
georgemonbiot,5.8325993E-5
comm,5.8323665E-5
fever,5.8320555E-5
elites,5.829275E-5
water,5.8264635E-5
coverage,5.8249218E-5
lands,5.813221E-5
tedcruz,5.8129943E-5
table,5.8099984E-5
cernovich,5.805866E-5
wage,5.802001E-5
pick,5.798008E-5
admitted,5.7965364E-5
aubreyhuff,5.7965095E-5
energy,5.7940888E-5
model,5.7920344E-5
stopped,5.7839112E-5
fill,5.7829653E-5
contain,5.7823203E-5
olds,5.7793226E-5
117,5.7792407E-5
icu,5.777238E-5
letters,5.7745172E-5
tackle,5.7660352E-5
jackiefielder,5.763374E-5
focused,5.7630426E-5
hungary,5.7625126E-5
johnsons,5.760518E-5
timing,5.759461E-5
whove,5.754798E-5
embracing,5.7545887E-5
blockchain,5.754043E-5
insult,5.7535217E-5
ignoring,5.7505553E-5
makhabayanga,5.7466408E-5
waitingif,5.7466408E-5
border,5.7430756E-5
mtgreenee,5.7418965E-5
caslernoel,5.7417717E-5
fellow,5.7318677E-5
sore,5.7269284E-5
corruption,5.7239788E-5
retail,5.7223828E-5
parliament,5.713827E-5
lady,5.713743E-5
confident,5.7119476E-5
fat,5.7117624E-5
comparisons,5.7117624E-5
terrorist,5.7100708E-5
gjohnston2014,5.705821E-5
anywhere,5.701753E-5
keirstarmer,5.700298E-5
250,5.6972043E-5
commitment,5.6947716E-5
claytravis,5.6943165E-5
msm,5.6916277E-5
gotabayar,5.6870897E-5
jaymitchinson,5.6834804E-5
massgovernor,5.680995E-5
medicines,5.6800516E-5
joy,5.6800338E-5
cnnpolitics,5.6772136E-5
sees,5.6741872E-5
provided,5.6695415E-5
invested,5.665211E-5
seanhannity,5.6631823E-5
150,5.6628036E-5
mentioned,5.6618825E-5
mmpadellan,5.6614943E-5
presented,5.6559984E-5
linked,5.652501E-5
supported,5.6509147E-5
bun5zhhh0s,5.6507015E-5
gehringdc,5.6507015E-5
priorities,5.6489655E-5
grave,5.6489367E-5
trade,5.6472672E-5
identified,5.6468154E-5
freedom,5.6443456E-5
treating,5.6434004E-5
reject,5.6411678E-5
named,5.640788E-5
georgia,5.6398523E-5
promote,5.638882E-5
stivers,5.6382978E-5
tier,5.6382574E-5
mall,5.63791E-5
lancet,5.636509E-5
province,5.636013E-5
forcing,5.6297155E-5
tired,5.62922E-5
deserve,5.6278954E-5
valley,5.624804E-5
danpriceseattle,5.6234832E-5
mil,5.621652E-5
yashar,5.6172135E-5
globalhlthtwit,5.6169356E-5
camera,5.6146448E-5
enter,5.6142595E-5
choose,5.6131685E-5
andrewyang,5.6122204E-5
falls,5.6113317E-5
largely,5.6110686E-5
hawley,5.6090776E-5
specific,5.6042554E-5
min,5.6001918E-5
beating,5.5991186E-5
internet,5.5864537E-5
americ,5.5821114E-5
liar,5.5784658E-5
partner,5.5777575E-5
confirms,5.5729295E-5
sound,5.5711695E-5
parent,5.563304E-5
endless,5.5626668E-5
urging,5.562438E-5
vial,5.5610482E-5
regulator,5.560469E-5
treatments,5.5588782E-5
selling,5.5579145E-5
isolated,5.5559958E-5
2rdv483jto,5.554562E-5
cansino,5.552291E-5
plain,5.5517216E-5
map,5.5506294E-5
chances,5.549082E-5
forum,5.548466E-5
maryland,5.5469798E-5
complex,5.5445427E-5
ordering,5.5441586E-5
icymi,5.5430988E-5
berniespofforth,5.540064E-5
ffs,5.5398214E-5
belgium,5.5394572E-5
aghamilton29,5.5363234E-5
meaningfulness,5.5338023E-5
impressive,5.53348E-5
essexpr,5.5312816E-5
sort,5.5221306E-5
shahfaesal,5.522105E-5
proved,5.5220327E-5
code,5.5205524E-5
suggesting,5.5202916E-5
emerged,5.5200562E-5
keeps,5.516855E-5
punstarr,5.515268E-5
damage,5.514193E-5
500000,5.5140994E-5
northern,5.5123848E-5
traffic,5.511969E-5
lottery,5.5099048E-5
werent,5.506097E-5
survey,5.5045006E-5
standing,5.495779E-5
twice,5.4956323E-5
varanasi,5.4950462E-5
pritipatel,5.4941025E-5
frustrated,5.4926953E-5
injected,5.4909968E-5
latimes,5.4833592E-5
remarks,5.4794335E-5
unnecessary,5.479372E-5
immunization,5.479015E-5
angeles,5.4786742E-5
syringes,5.4669963E-5
diverse,5.466214E-5
kristindonnelly,5.4582197E-5
921people,5.4582197E-5
shroff,5.4582197E-5
completed,5.4581575E-5
placed,5.4565924E-5
jimmfelton,5.456439E-5
governance,5.4532884E-5
younger,5.4513665E-5
katiepavlich,5.444175E-5
brother,5.427621E-5
rashidatlaib,5.424632E-5
therapeutics,5.422204E-5
sarscov2,5.42186E-5
sleep,5.4212178E-5
iran,5.415829E-5
thisweekabc,5.412811E-5
michael,5.4092023E-5
pathetic,5.4066273E-5
hydroxychloroquine,5.4058633E-5
repeating,5.3967506E-5
easily,5.3952695E-5
liberals,5.3940275E-5
criticism,5.3922977E-5
otherwise,5.3871914E-5
thoughts,5.386941E-5
jail,5.386566E-5
countrys,5.3860083E-5
don,5.381881E-5
jontrickett,5.3807642E-5
click,5.378651E-5
b7wciwsfdz,5.3779655E-5
requirement,5.3768923E-5
houston,5.3757543E-5
sri,5.37318E-5
pharmacists,5.369641E-5
trip,5.3656062E-5
debacle,5.3653806E-5
scottmorrisonmp,5.3628777E-5
dumb,5.3628417E-5
ayodhya,5.362256E-5
settl,5.3616695E-5
leilacohan,5.3616695E-5
siltdeiprv,5.3616695E-5
ronanburtenshaw,5.3616695E-5
preventing,5.3613803E-5
quarter,5.357678E-5
flying,5.3562533E-5
achieve,5.3504613E-5
spain,5.3497373E-5
frustration,5.3468397E-5
spewing,5.344048E-5
richardursomd,5.342026E-5
nasty,5.3415042E-5
vzjmox8ri9,5.340925E-5
asian,5.3387837E-5
battle,5.3343498E-5
mkul86w5vh,5.3309333E-5
pjvogt,5.3309333E-5
ability,5.3289656E-5
denmark,5.326196E-5
scratc,5.3256397E-5
muslim,5.323309E-5
booked,5.3214764E-5
existing,5.3207805E-5
caught,5.3203217E-5
brown,5.3185366E-5
seattle,5.3102383E-5
somebody,5.3089203E-5
package,5.3087755E-5
haters,5.306027E-5
illinois,5.3019343E-5
drtomfrieden,5.2985248E-5
discredited,5.295799E-5
requiring,5.2923424E-5
disillusioned,5.2919266E-5
helpful,5.2893025E-5
mskellymhayes,5.2865256E-5
congratulations,5.2833377E-5
animal,5.2822783E-5
controlled,5.2802672E-5
videos,5.279123E-5
carefully,5.274611E-5
teach,5.2723793E-5
morocco,5.269957E-5
forces,5.2658008E-5
puyms2ffe2,5.264908E-5
6zwrucy579,5.264908E-5
suryahsg,5.264908E-5
pages,5.263499E-5
asanilta,5.2614538E-5
therapy,5.2611715E-5
reportedly,5.257661E-5
quote,5.2575448E-5
dpjhodges,5.256808E-5
humungous,5.255235E-5
advisory,5.2477873E-5
ensuring,5.246404E-5
joshdcaplan,5.2442803E-5
mused,5.244172E-5
delighted,5.2424777E-5
japan,5.241851E-5
awesome,5.2365678E-5
setan,5.236058E-5
sambal,5.236058E-5
humans,5.235497E-5
policies,5.2342384E-5
kills,5.2332012E-5
nationwide,5.232253E-5
donated,5.225641E-5
preliminary,5.225061E-5
reserve,5.2241856E-5
narrative,5.2181385E-5
refugees,5.217093E-5
pull,5.215085E-5
biological,5.2145395E-5
anymore,5.214321E-5
bobbycal,5.21382E-5
wee,5.211889E-5
producer,5.2103394E-5
goals,5.2087216E-5
3rd,5.208091E-5
resigned,5.207397E-5
formation,5.2057592E-5
present,5.2014537E-5
tedlieu,5.194197E-5
marijuana,5.1933806E-5
drove,5.1894258E-5
mailonline,5.1886753E-5
filed,5.1872288E-5
senate,5.1852137E-5
basis,5.1807776E-5
lowest,5.175042E-5
attempt,5.1744235E-5
mutation,5.1709252E-5
messages,5.1697298E-5
ckmkb,5.1679304E-5
suriya40,5.1679304E-5
cgl2019,5.1679304E-5
hariaisfc,5.1679304E-5
mrtommyland,5.1679304E-5
saved,5.1667543E-5
active,5.1635954E-5
stevekrak,5.163056E-5
shameful,5.1600502E-5
scandal,5.156298E-5
govmurphy,5.1541432E-5
reutershealth,5.153021E-5
boston,5.1521947E-5
jonlemire,5.1483476E-5
sooraraipottru,5.1472027E-5
prediction,5.1464744E-5
stockpile,5.1412397E-5
bottom,5.1396237E-5
2000,5.137576E-5
negative,5.1348372E-5
partners,5.1331735E-5
dhs,5.1324845E-5
whopping,5.125036E-5
californian,5.124014E-5
airlines,5.1225765E-5
underlying,5.12165E-5
financial,5.119453E-5
inject,5.1171275E-5
excuse,5.1165403E-5
puts,5.112828E-5
assume,5.1119518E-5
retired,5.1113726E-5
shown,5.110419E-5
893,5.109391E-5
apply,5.1078136E-5
protester,5.1023628E-5
explaining,5.098119E-5
laying,5.097126E-5
notified,5.0958348E-5
politicalmath,5.094723E-5
proven,5.0922456E-5
growth,5.09136E-5
tweetorial,5.0899704E-5
parts,5.0882303E-5
careful,5.088157E-5
mongering,5.086397E-5
divides,5.080664E-5
sink,5.0805527E-5
hug,5.0782422E-5
bar,5.0766936E-5
toryboypierce,5.074791E-5
technician,5.0742878E-5
benefit,5.072479E-5
clarity,5.0710507E-5
vaers,5.0710507E-5
erinsk8,5.0707327E-5
pkmkb,5.0707327E-5
insane,5.070635E-5
probe,5.0700306E-5
random,5.0698836E-5
mayorofla,5.0673483E-5
australias,5.0636005E-5
resign,5.0621446E-5
disabledphd,5.06164E-5
transition,5.0615625E-5
kept,5.060453E-5
remind,5.0548093E-5
strongly,5.05332E-5
sputnikvaccine,5.0531453E-5
cmoengland,5.0505027E-5
plenty,5.0462826E-5
predicted,5.0462822E-5
news24,5.0461716E-5
persons,5.0459832E-5
anneapplebaum,5.0458853E-5
considered,5.045158E-5
median,5.035758E-5
regardless,5.032606E-5
com,5.031449E-5
seek,5.0254494E-5
properly,5.0220424E-5
generates,5.018831E-5
manage,5.0127113E-5
providence,5.0093568E-5
eucommission,5.0069284E-5
luck,5.0038543E-5
sit,5.0033163E-5
wrexham,5.002846E-5
bro,5.0020775E-5
investigating,5.0015224E-5
dealing,5.0002447E-5
horrific,4.9931776E-5
star,4.9921382E-5
thecarolemalone,4.991161E-5
papers,4.9872957E-5
braveneworwell,4.9870334E-5
agentp22,4.985938E-5
provides,4.985332E-5
phillys,4.9810176E-5
adityarajkaul,4.9800292E-5
stocks,4.9791634E-5
ssccgl19t2quickresult,4.9733095E-5
walgreens,4.972081E-5
dosing,4.9715887E-5
exit,4.9676037E-5
ran,4.9649894E-5
praised,4.9647024E-5
provider,4.9643837E-5
reversing,4.963194E-5
bucksexton,4.958849E-5
promoted,4.9579314E-5
newspaper,4.95771E-5
disgraceful,4.9555023E-5
chuckcallesto,4.9535967E-5
ruth,4.9522012E-5
authority,4.948856E-5
elleprovocateur,4.9485545E-5
cleavonmd,4.9466373E-5
grandparents,4.9367445E-5
inc,4.9305767E-5
faces,4.9280257E-5
religions,4.9279417E-5
kakape,4.922791E-5
accurate,4.92159E-5
advertising,4.920989E-5
cvs,4.916508E-5
immigrants,4.916488E-5
tho,4.9145783E-5
expand,4.9060054E-5
anc,4.905919E-5
targeted,4.905597E-5
transport,4.9047947E-5
midlands,4.903565E-5
provinces,4.9024013E-5
ashcroft,4.9023336E-5
kudos,4.900827E-5
condition,4.898684E-5
journalist,4.8964546E-5
modellers,4.8952865E-5
suspected,4.8935835E-5
raises,4.8911228E-5
janicedean,4.890039E-5
privileged,4.8893737E-5
primalpolitical,4.8866917E-5
certificate,4.8822996E-5
fucked,4.8820155E-5
birth,4.8766524E-5
californians,4.8765112E-5
pamelastephensn,4.8760536E-5
attacked,4.8758884E-5
wall,4.875798E-5
mkb,4.875657E-5
clfpwfimdi,4.875657E-5
management,4.872286E-5
slapped,4.871593E-5
thousand,4.8708644E-5
worldwide,4.870701E-5
legitimate,4.8660702E-5
toryfibs,4.865822E-5
walmart,4.8637357E-5
michellelprice,4.8602535E-5
1249,4.8549566E-5
lowkey0nline,4.850974E-5
humanity,4.8469617E-5
locked,4.842613E-5
jairbolsonaro,4.8421563E-5
collaboration,4.8411603E-5
products,4.8406193E-5
sputnikv,4.835423E-5
chairman,4.8353813E-5
dark,4.8325826E-5
captain,4.830788E-5
survival,4.829646E-5
born,4.829522E-5
activist,4.822861E-5
supports,4.8195656E-5
carribean,4.8181737E-5
introduction,4.817554E-5
regional,4.8174497E-5
lmao,4.8163496E-5
chaos,4.8153124E-5
govinslee,4.812332E-5
pattern,4.8120415E-5
network,4.8107937E-5
plead,4.81066E-5
jumped,4.8102684E-5
reaching,4.8066555E-5
racing,4.8062102E-5
justin,4.7981583E-5
grow,4.7972928E-5
chrismurphyct,4.7967667E-5
smart,4.795789E-5
spanish,4.795061E-5
inequality,4.793573E-5
cromwellstuff,4.790003E-5
zip,4.7888007E-5
uksciencechief,4.7843056E-5
vivekagnihotri,4.7836813E-5
operationwarpspeed,4.7828835E-5
duty,4.7822105E-5
thanking,4.782125E-5
existed,4.780386E-5
utter,4.7802823E-5
defeat,4.7789254E-5
pagamber,4.7777685E-5
mahim,4.7777685E-5
n244tn,4.7777685E-5
accelerating,4.77738E-5
pls,4.7770955E-5
legend,4.7769285E-5
insufficient,4.776228E-5
original,4.775931E-5
challenging,4.7758796E-5
utterly,4.7755922E-5
minute,4.7750345E-5
bnodesk,4.774146E-5
profile,4.760457E-5
scoop,4.7603313E-5
spending,4.7596357E-5
dude,4.7571986E-5
personnel,4.7552752E-5
regions,4.7501522E-5
ramps,4.749697E-5
comp,4.7494726E-5
fun,4.7477206E-5
dashboard,4.7422458E-5
accomplished,4.7398207E-5
uncle,4.739718E-5
thealiceroberts,4.7388003E-5
proceeding,4.7382757E-5
confusion,4.7381185E-5
faheemyounus,4.7375397E-5
gabbbarsingh,4.7374113E-5
records,4.735107E-5
purportedly,4.7289202E-5
childrenshd,4.7282876E-5
tweeting,4.7282716E-5
zwylhwco4z,4.728151E-5
aslavitt,4.727169E-5
supposedly,4.726085E-5
7fghxy9xsr,4.7239686E-5
pawan,4.72284E-5
announcing,4.716215E-5
californias,4.715789E-5
hesitant,4.7104124E-5
wil,4.7098954E-5
competition,4.7079055E-5
putra,4.7069487E-5
version,4.706484E-5
gratitude,4.706455E-5
democracy,4.703225E-5
drugs,4.7011712E-5
rule,4.70101E-5
gotta,4.700681E-5
behaviour,4.7001904E-5
coincidence,4.6987585E-5
gandhi,4.6982143E-5
lobbied,4.6969224E-5
church,4.6949408E-5
described,4.6873934E-5
temporarily,4.687226E-5
continuing,4.6820827E-5
tm3ogmmjb0,4.6796402E-5
myth,4.6679444E-5
jennerpractice,4.6664452E-5
universal,4.6650563E-5
starred,4.664544E-5
rahul,4.6579833E-5
exist,4.6559348E-5
prepare,4.6542587E-5
norbartelakes,4.653507E-5
hardly,4.6517707E-5
loss,4.6511974E-5
struggle,4.649782E-5
boxes,4.647676E-5
bbcferguswalsh,4.6472487E-5
mvmeet,4.6470006E-5
destroyed,4.6463694E-5
dozen,4.64344E-5
injury,4.6412348E-5
gather,4.6402743E-5
zook,4.6394496E-5
baby,4.6374706E-5
reckless,4.6368277E-5
channel,4.6363144E-5
sytynfmufw,4.6353252E-5
fannychoir,4.6353252E-5
recommending,4.6353223E-5
speaks,4.634398E-5
acknowledging,4.633805E-5
summary,4.6319758E-5
discussions,4.631969E-5
aimed,4.6314577E-5
ingredients,4.630509E-5
bac,4.629789E-5
